Category,Parameter,Description,Deprecated
Abbreviations,ac,alternating current,
Abbreviations,aod,aerosol optical depth,
Abbreviations,aoi,angle of incidence,
Abbreviations,coeff,coefficient,
Abbreviations,dc,direct current,
Abbreviations,dhi,direct horizontal irradiance,
Abbreviations,dni,direct normal irradiance,
Abbreviations,ghi,global horizontal irradiance,
Abbreviations,imp,current at maximum power,
Abbreviations,inv,inverter,
Abbreviations,isc,current at short circuit,
Abbreviations,mp,maximum power,
Abbreviations,noct,nominal operating cell temperature,
Abbreviations,num,number,
Abbreviations,oc,open circuit,
Abbreviations,pmp,power at maximum power,
Abbreviations,poa,plane of array (irradiance),
Abbreviations,ref,reference,
Abbreviations,sc,short circuit,
Abbreviations,stc,standard test conditions,
Abbreviations,vmp,voltage at maximum power,
Abbreviations,voc,voltage at open circuit,
Optional Suffixes,*_sim,"Parameter predicted from a model, e.g. voc_sim",
Optional Suffixes,*_meas,"Parameter measured from field data, e.g. voc_meas",
Optional Suffixes,*_rated,Parameter on the datasheet or as-built.,
Optional Suffixes,*_module,Quantity relating to a single PV module,
Optional Suffixes,*_string,Quantity relating to a string of PV modules.,
Optional Suffixes,*_array,Quantity relating to a number of PV strings.,
Location,tz,timezone,
Location,latitude,"latitude, in degrees",
Location,longitude,"longitude, in degrees",
Location,elevation,"elevation of system, in meters",
Location,pressure,"pressure, in pascal",
Location,albedo,"Ground reflectance, unitless. Typically 0.1-0.4 for surfaces on Earth (land), may increase over snow, ice, etc. May also be known as the reflection coefficient. Must be >=0 and <=1.",
Atmosphere,airmass,airmass,
Atmosphere,airmass_relative,relative airmass,
Atmosphere,airmass_absolute,absolute airmass,
Atmosphere,dew_point,"dewpoint temperature, in C",
Atmosphere,relative_humidity,"Relative humidity. The ratio of the partial pressure of water vapor to the equilibrium vapor pressure of water at a given temperature, unitless.",
Atmosphere,specific_humidity,,
Atmosphere,absolute_humidity,,
Atmosphere,total_precipitable_water,,
Atmosphere,wind_speed,"Wind speed measured at standard 10 meter height, in m/s",
Atmosphere,wind_direction,,
Solar Position,aoi,"angle of incidence between 90deg90deg and 90deg90deg, in degrees",
Solar Position,aoi_projection,cos(aoi),
